;ds;yhat;yhat_lower;yhat_upper;product name;y
1567;2016-02-01;344.8128678849375;240.56641115037633;458.77429218002027;Clicgear 8.0 Shoe Brush;199.79999731200002
1568;2016-03-01;312.3765731866948;205.78725742014797;415.08560126614384;Clicgear 8.0 Shoe Brush;289.70999524300004
1569;2016-04-01;338.3324195065276;234.58752355962827;450.7847321785197;Clicgear 8.0 Shoe Brush;379.61999699300003
1570;2016-05-01;330.59787686952177;226.71455722016563;438.3698953362915;Clicgear 8.0 Shoe Brush;409.590002033
1571;2016-06-01;207.81042434132755;96.86129567184845;319.3475512876705;Clicgear 8.0 Shoe Brush;209.78999517100002
1572;2016-07-01;170.36767444689644;70.66505919684441;281.32992433486044;Clicgear 8.0 Shoe Brush;259.73999784
1573;2016-08-01;211.61213790845994;106.58671501912181;327.1333833716962;Clicgear 8.0 Shoe Brush;359.639997452
1574;2016-09-01;183.55156451712224;83.44199888637827;291.5984572789134;Clicgear 8.0 Shoe Brush;159.839998234
1575;2016-10-01;241.8870918017749;132.82130293613451;348.5748741417484;Clicgear 8.0 Shoe Brush;379.619995082
1576;2016-11-01;404.8681550374342;302.278724235562;511.5856385567227;Clicgear 8.0 Shoe Brush;419.579996071
1577;2016-12-01;246.3024299823018;134.52377837897245;351.4991062020962;Clicgear 8.0 Shoe Brush;299.699998832
1578;2017-01-01;183.8820173126955;76.58224774186715;287.06171650637583;Clicgear 8.0 Shoe Brush;289.709997152
1579;2017-02-01;250.70028981710894;139.20077058518382;360.1960675242255;Clicgear 8.0 Shoe Brush;329.67000005200003
1580;2017-03-01;220.31452810874777;106.08240155541253;322.6436169606438;Clicgear 8.0 Shoe Brush;339.659999821
1581;2017-04-01;245.8869318991949;134.14596431299935;351.46648164047747;Clicgear 8.0 Shoe Brush;249.749998071
1582;2017-05-01;237.7499079366678;135.9763322603059;340.99835961711136;Clicgear 8.0 Shoe Brush;0.0
1583;2017-06-01;114.30467681976859;9.952352169329735;222.141435133072;Clicgear 8.0 Shoe Brush;0.0
1584;2017-07-01;76.44017687476051;-29.031762756219308;184.74538169455278;Clicgear 8.0 Shoe Brush;0.0
1585;2017-08-01;118.00542170596422;10.160422829876838;221.60897538267676;Clicgear 8.0 Shoe Brush;0.0
1586;2017-09-01;91.7982267064155;-23.187587552060158;196.29813750438595;Clicgear 8.0 Shoe Brush;0.0
1587;2017-09-30;150.6095589625893;35.752520526816156;250.2369909103705;Clicgear 8.0 Shoe Brush;
1588;2017-10-31;312.1493969553534;206.15992519561675;417.13696977546874;Clicgear 8.0 Shoe Brush;
1589;2017-11-30;145.58684698022253;36.17156622202566;254.11743852437218;Clicgear 8.0 Shoe Brush;
1590;2017-12-31;88.8619428276046;-18.72496133903184;198.69989138515092;Clicgear 8.0 Shoe Brush;
1591;2015-01-01;1868.1752958204997;1022.6136111236923;2690.0328882826816;Under Armour Women's Micro G Skulpt Running S;1319.28002934
1592;2015-02-01;1590.1297551039527;677.9400011300262;2472.6774803597386;Under Armour Women's Micro G Skulpt Running S;494.73001092
1593;2015-03-01;1836.2859868694431;951.5570663477368;2652.822923017552;Under Armour Women's Micro G Skulpt Running S;2033.89004524
1594;2015-04-01;1749.9634124035306;854.0530574651161;2616.9996240632895;Under Armour Women's Micro G Skulpt Running S;2143.83004764
1595;2015-05-01;1610.3267813889775;748.1653125398534;2424.0746413959887;Under Armour Women's Micro G Skulpt Running S;1868.98004144
1596;2015-06-01;1244.6129085779214;332.26077063167025;2031.79110916044;Under Armour Women's Micro G Skulpt Running S;1209.34002694
1597;2015-07-01;1310.6721739444895;456.09197024517556;2130.5233954031332;Under Armour Women's Micro G Skulpt Running S;714.61001582
1598;2015-08-01;1474.4380612871214;619.3420729120568;2334.414098212786;Under Armour Women's Micro G Skulpt Running S;1209.34002694
1599;2015-09-01;1360.1932472829455;446.5827468281895;2266.068092497426;Under Armour Women's Micro G Skulpt Running S;1704.0700378
1600;2015-10-01;2060.7539009621737;1155.168613890997;2902.508922678737;Under Armour Women's Micro G Skulpt Running S;1868.9800415
1601;2015-11-01;2346.9681902405237;1515.3812559301182;3182.6884387424784;Under Armour Women's Micro G Skulpt Running S;1429.22003176
1602;2015-12-01;1823.1991456588414;984.4565462259725;2693.452446019226;Under Armour Women's Micro G Skulpt Running S;2033.8900452799999
1603;2016-01-01;1598.3994636965865;748.634529268186;2498.6989988743903;Under Armour Women's Micro G Skulpt Running S;1594.13003536
1604;2016-02-01;1324.8900197445203;492.93981205660435;2135.337499291799;Under Armour Women's Micro G Skulpt Running S;1649.1000365199998
1605;2016-03-01;1545.6370739516758;668.6560067364077;2333.4583629841136;Under Armour Women's Micro G Skulpt Running S;1099.4000243599999
1606;2016-04-01;1467.4682644994396;658.9620698475031;2342.4374023719192;Under Armour Women's Micro G Skulpt Running S;769.5800170399999
1607;2016-05-01;1354.8029475762182;525.4226472403656;2146.927706248518;Under Armour Women's Micro G Skulpt Running S;2033.8900452
1608;2016-06-01;988.7090539225264;159.87619348582191;1861.4523156881226;Under Armour Women's Micro G Skulpt Running S;1484.19003306
1609;2016-07-01;1059.5953434832018;258.12550768163254;1927.2131982882777;Under Armour Women's Micro G Skulpt Running S;2253.7700501599998
1610;2016-08-01;1215.3562598888611;344.67852555153945;2132.6063560617104;Under Armour Women's Micro G Skulpt Running S;2363.71005244
1611;2016-09-01;1075.5547640416705;260.9530050721006;1883.884313294893;Under Armour Women's Micro G Skulpt Running S;1484.1900329199998
1612;2016-10-01;1775.5858215548908;863.7153836880652;2586.707594811532;Under Armour Women's Micro G Skulpt Running S;2143.83004762
1613;2016-11-01;2100.4567450450613;1246.492348305974;3008.1386665012806;Under Armour Women's Micro G Skulpt Running S;3353.1700744199998
1614;2016-12-01;1564.0838040295382;675.789004971335;2473.6735162829877;Under Armour Women's Micro G Skulpt Running S;1539.1600342
1615;2017-01-01;1343.5413921319343;529.4602412590478;2217.9369345304303;Under Armour Women's Micro G Skulpt Running S;1978.92004394
1616;2017-02-01;1057.011394464089;279.5777567817145;1900.820074003929;Under Armour Women's Micro G Skulpt Running S;1814.0100404
1617;2017-03-01;1287.6763749900892;490.67646895884565;2139.756955683028;Under Armour Women's Micro G Skulpt Running S;1539.16003426
1618;2017-04-01;1206.9975271273331;424.8349520486778;2119.8230528585227;Under Armour Women's Micro G Skulpt Running S;1429.22003182
1619;2017-05-01;1085.3395102945515;249.2065917580142;1928.9984272953147;Under Armour Women's Micro G Skulpt Running S;0.0
1620;2017-06-01;719.0891733391378;-86.89970813356926;1533.9234384260628;Under Armour Women's Micro G Skulpt Running S;0.0
1621;2017-07-01;788.2734627635709;-71.87245346105567;1620.4477075653638;Under Armour Women's Micro G Skulpt Running S;0.0
1622;2017-08-01;946.6160214221927;72.25360059072639;1754.4586485519453;Under Armour Women's Micro G Skulpt Running S;0.0
1623;2017-09-01;815.2372517271216;-39.14776190388216;1590.0248181081822;Under Armour Women's Micro G Skulpt Running S;0.0
1624;2017-09-30;1539.3753475290964;700.3674560648736;2342.2301010572182;Under Armour Women's Micro G Skulpt Running S;
1625;2017-10-31;1799.458613992603;976.608009794425;2646.1890052709236;Under Armour Women's Micro G Skulpt Running S;
1626;2017-11-30;1286.5067450402391;474.9566613348312;2104.3415091564198;Under Armour Women's Micro G Skulpt Running S;
1627;2017-12-31;1059.348974529516;214.92858255266125;1887.5236289523543;Under Armour Women's Micro G Skulpt Running S;
1628;2015-01-01;955.5855515712959;506.1427947515373;1394.0206725411235;Columbia Men's PFG Anchor Tough T-Shirt;960.0
1629;2015-02-01;986.5845948705002;591.0843521116004;1426.17433177269;Columbia Men's PFG Anchor Tough T-Shirt;570.0
1630;2015-03-01;1292.6745740489152;819.9264643638596;1696.0914324698956;Columbia Men's PFG Anchor Tough T-Shirt;870.0
1631;2015-04-01;1280.6997856689125;803.8420575639645;1740.759246713428;Columbia Men's PFG Anchor Tough T-Shirt;1230.0
1632;2015-05-01;924.7207881259569;503.1415199231244;1361.6463583968796;Columbia Men's PFG Anchor Tough T-Shirt;930.0
1633;2015-06-01;899.9434475005687;456.37307387103306;1340.548040737055;Columbia Men's PFG Anchor Tough T-Shirt;630.0
1634;2015-07-01;709.193257446361;257.1270682969336;1162.544579034022;Columbia Men's PFG Anchor Tough T-Shirt;600.0
1635;2015-08-01;1149.522891981037;698.7388294563441;1561.2076469016652;Columbia Men's PFG Anchor Tough T-Shirt;1980.0
1636;2015-09-01;692.2298553034649;237.6134353230738;1134.7320459461378;Columbia Men's PFG Anchor Tough T-Shirt;1020.0
1637;2015-10-01;1168.3267959586;671.3481412617582;1632.5397921438494;Columbia Men's PFG Anchor Tough T-Shirt;1080.0
1638;2015-11-01;1371.7429249258855;905.684144733004;1786.0206472238035;Columbia Men's PFG Anchor Tough T-Shirt;1080.0
1639;2015-12-01;1063.8941715085373;620.903646359225;1508.443288445796;Columbia Men's PFG Anchor Tough T-Shirt;840.0
1640;2016-01-01;724.4046592863156;298.32163519947795;1170.0566629551263;Columbia Men's PFG Anchor Tough T-Shirt;390.0
1641;2016-02-01;761.9172949269016;257.18041068208004;1209.554180346522;Columbia Men's PFG Anchor Tough T-Shirt;810.0
1642;2016-03-01;1049.5843171892477;595.1965809669193;1500.5127066075786;Columbia Men's PFG Anchor Tough T-Shirt;1110.0
1643;2016-04-01;1049.8098852564603;603.6432606598432;1478.4799031116333;Columbia Men's PFG Anchor Tough T-Shirt;1290.0
1644;2016-05-01;703.8155404704282;253.62843055635534;1129.1196527228178;Columbia Men's PFG Anchor Tough T-Shirt;1170.0
1645;2016-06-01;683.3873842032858;229.9423898526403;1146.7088829374607;Columbia Men's PFG Anchor Tough T-Shirt;1410.0
1646;2016-07-01;481.8070026372769;23.042446567218306;919.8341208295969;Columbia Men's PFG Anchor Tough T-Shirt;840.0
1647;2016-08-01;910.3223090889459;464.0821364029956;1336.7317908236107;Columbia Men's PFG Anchor Tough T-Shirt;870.0
1648;2016-09-01;455.9609767289951;4.88561824950958;850.5857235788536;Columbia Men's PFG Anchor Tough T-Shirt;360.0
1649;2016-10-01;930.5534705626601;502.28306920176004;1353.6045431455989;Columbia Men's PFG Anchor Tough T-Shirt;1110.0
1650;2016-11-01;1151.8003218945466;695.3277732819404;1570.2842012145536;Columbia Men's PFG Anchor Tough T-Shirt;1620.0
1651;2016-12-01;850.3613607132493;388.52024851059434;1288.5411066879724;Columbia Men's PFG Anchor Tough T-Shirt;1200.0
1652;2017-01-01;502.24552746187976;52.393062506129816;954.0099456100629;Columbia Men's PFG Anchor Tough T-Shirt;900.0
1653;2017-02-01;520.0311699758572;103.63531878041319;971.2881297849194;Columbia Men's PFG Anchor Tough T-Shirt;960.0
1654;2017-03-01;825.2527544690862;413.62300368622306;1268.7286916220687;Columbia Men's PFG Anchor Tough T-Shirt;1290.0
1655;2017-04-01;821.4975880943123;371.46864414996963;1239.6472411306265;Columbia Men's PFG Anchor Tough T-Shirt;720.0
1656;2017-05-01;471.9534648369179;70.68035394979435;899.7900696688896;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1657;2017-06-01;449.9989320963939;0.8700026411254218;912.8973262702491;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1658;2017-07-01;251.7956396438555;-181.85083571917164;707.4902279481266;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1659;2017-08-01;684.5660602361866;259.93588714404603;1159.4927013791564;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1660;2017-09-01;229.01447027870734;-222.17468446123075;690.1342181024072;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1661;2017-09-30;714.7123504109462;289.32008512462414;1170.2165743229057;Columbia Men's PFG Anchor Tough T-Shirt;
1662;2017-10-31;905.8278815354513;489.47400702861245;1356.625960700047;Columbia Men's PFG Anchor Tough T-Shirt;
1663;2017-11-30;595.3591721602921;144.6772279391629;1060.6461293090042;Columbia Men's PFG Anchor Tough T-Shirt;
1664;2017-12-31;262.97248084322916;-223.51355322807578;678.5490198088046;Columbia Men's PFG Anchor Tough T-Shirt;
1665;2015-01-01;1215.2746847816072;771.5936273198369;1657.8413032941678;Under Armour Women's Ignite PIP VI Slide;1055.66999042
1666;2015-02-01;1292.8060613841196;856.0072553356589;1725.9743576618441;Under Armour Women's Ignite PIP VI Slide;1055.66998849
1667;2015-03-01;1006.6625301921852;564.83842143495;1421.575952163943;Under Armour Women's Ignite PIP VI Slide;895.7199935
1668;2015-04-01;1057.4353832529475;620.1751192639178;1496.9377796691815;Under Armour Women's Ignite PIP VI Slide;863.7299957
1669;2015-05-01;753.6196396931281;295.09938254047574;1166.761283815159;Under Armour Women's Ignite PIP VI Slide;383.87999919000004
1670;2015-06-01;1164.9133667519184;697.4216367194311;1575.895153628262;Under Armour Women's Ignite PIP VI Slide;959.70000074
1671;2015-07-01;1284.765610832882;840.7613216181767;1710.9703814671943;Under Armour Women's Ignite PIP VI Slide;1471.53997961
1672;2015-08-01;1139.5533840897388;702.4713332203648;1579.8857897336777;Under Armour Women's Ignite PIP VI Slide;1247.60999475
1673;2015-09-01;1062.169087610647;637.0951917033802;1515.838360875978;Under Armour Women's Ignite PIP VI Slide;1407.5599840300001
1674;2015-10-01;1047.6864984064987;643.2276434359434;1466.1013481484679;Under Armour Women's Ignite PIP VI Slide;1279.59998694
1675;2015-11-01;931.4179110874535;479.4492702524958;1343.1128234127245;Under Armour Women's Ignite PIP VI Slide;1119.64999191
1676;2015-12-01;991.452127771764;505.0163776556413;1430.8378483484353;Under Armour Women's Ignite PIP VI Slide;767.75999054
1677;2016-01-01;860.5173201189165;417.09027940291026;1310.8667950649601;Under Armour Women's Ignite PIP VI Slide;1023.67999451
1678;2016-02-01;936.1591653624844;492.1170124509181;1368.2989698740125;Under Armour Women's Ignite PIP VI Slide;831.7399959300001
1679;2016-03-01;652.4636839977875;234.5742882306629;1089.9873803660257;Under Armour Women's Ignite PIP VI Slide;607.80999372
1680;2016-04-01;703.1087109440502;266.6369283676671;1142.9173806400624;Under Armour Women's Ignite PIP VI Slide;575.81999198
1681;2016-05-01;394.8043213205684;-66.24674345616383;816.3545389076933;Under Armour Women's Ignite PIP VI Slide;831.73999595
1682;2016-06-01;799.6386723241702;361.803778184769;1230.239761150115;Under Armour Women's Ignite PIP VI Slide;1631.48998632
1683;2016-07-01;927.902507445383;462.6463933797414;1346.7987503533518;Under Armour Women's Ignite PIP VI Slide;1567.5099906
1684;2016-08-01;789.5116247766344;364.7386794499628;1231.8057773276207;Under Armour Women's Ignite PIP VI Slide;1375.56998422
1685;2016-09-01;708.6369635374286;265.1683860089521;1150.2076297700319;Under Armour Women's Ignite PIP VI Slide;991.68999086
1686;2016-10-01;690.05993757225;241.3103405728763;1092.4338181287562;Under Armour Women's Ignite PIP VI Slide;671.79000096
1687;2016-11-01;570.0002637059293;150.0807534878187;1012.4697800255282;Under Armour Women's Ignite PIP VI Slide;543.8299941600001
1688;2016-12-01;630.6880032855197;193.7314130960024;1053.4115344531824;Under Armour Women's Ignite PIP VI Slide;1023.6799964
1689;2017-01-01;496.9854185873103;66.18209996889797;930.8215822112281;Under Armour Women's Ignite PIP VI Slide;639.7999954000001
1690;2017-02-01;577.9147841622872;136.58909545775825;1017.2260296313266;Under Armour Women's Ignite PIP VI Slide;1055.66998662
1691;2017-03-01;294.5523842965105;-159.65810976981612;738.7477352621002;Under Armour Women's Ignite PIP VI Slide;511.83999638
1692;2017-04-01;345.290813093487;-60.83906735237233;774.7653556495362;Under Armour Women's Ignite PIP VI Slide;735.7700023900001
1693;2017-05-01;38.270642001597764;-387.19167005837045;423.6430904004657;Under Armour Women's Ignite PIP VI Slide;0.0
1694;2017-06-01;445.528580537715;20.371473428768113;872.1238051577532;Under Armour Women's Ignite PIP VI Slide;0.0
1695;2017-07-01;571.095771639538;137.91787322292762;986.4779677705247;Under Armour Women's Ignite PIP VI Slide;0.0
1696;2017-08-01;430.30638817363734;-5.542293045851953;868.5804443847808;Under Armour Women's Ignite PIP VI Slide;0.0
1697;2017-09-01;350.50963790307776;-90.92281057812876;777.1919910804938;Under Armour Women's Ignite PIP VI Slide;0.0
1698;2017-09-30;334.50170390244614;-125.33122530882474;789.9350933780512;Under Armour Women's Ignite PIP VI Slide;
1699;2017-10-31;220.86878552288118;-214.28448513278977;644.7062130765296;Under Armour Women's Ignite PIP VI Slide;
1700;2017-11-30;279.96724833025525;-180.44811701822795;749.5988669565577;Under Armour Women's Ignite PIP VI Slide;
1701;2017-12-31;150.9585549587362;-266.44371693962165;596.2622211090018;Under Armour Women's Ignite PIP VI Slide;
1702;2015-01-01;2500.4250449980727;1703.303938792956;3402.8830915627755;Titleist Pro V1x High Numbers Personalized Go;2287.56006622
1703;2015-02-01;1987.5380988288218;1107.0345647782722;2839.9451369257886;Titleist Pro V1x High Numbers Personalized Go;2599.50007616
1704;2015-03-01;1943.291065178056;1183.6478068354504;2799.6517312989095;Titleist Pro V1x High Numbers Personalized Go;1455.72003936
1705;2015-04-01;1343.0977533377118;556.108267570237;2204.284731591593;Titleist Pro V1x High Numbers Personalized Go;779.85002146
1706;2015-05-01;1788.4203699028953;915.0910007280632;2654.1486843872035;Titleist Pro V1x High Numbers Personalized Go;2651.49009328
1707;2015-06-01;1653.015033177726;784.0069570686743;2520.90496741314;Titleist Pro V1x High Numbers Personalized Go;1351.7400474800002
1708;2015-07-01;1434.2892023129652;564.7428064626979;2291.9253110022896;Titleist Pro V1x High Numbers Personalized Go;1091.7900237600002
1709;2015-08-01;1726.5958083325559;928.8231152245517;2634.9294054510046;Titleist Pro V1x High Numbers Personalized Go;1351.74004356
1710;2015-09-01;1810.8565499991053;1020.7692263521756;2660.9063348376885;Titleist Pro V1x High Numbers Personalized Go;1767.66004558
1711;2015-10-01;1774.088370570463;925.9571447722077;2608.224198491132;Titleist Pro V1x High Numbers Personalized Go;1299.75004576
1712;2015-11-01;2398.421796057313;1526.5796660950657;3257.7709204592647;Titleist Pro V1x High Numbers Personalized Go;2443.5300674600003
1713;2015-12-01;1781.9561858763702;900.6385374629015;2630.0683035249986;Titleist Pro V1x High Numbers Personalized Go;1871.6400643
1714;2016-01-01;2057.2209033126464;1241.0677338944338;2943.0422931417393;Titleist Pro V1x High Numbers Personalized Go;1819.65005502
1715;2016-02-01;1546.1783192838748;741.2774029525988;2376.8321241672647;Titleist Pro V1x High Numbers Personalized Go;1351.74002832
1716;2016-03-01;1499.8360111498048;690.6579978008889;2359.16904739142;Titleist Pro V1x High Numbers Personalized Go;727.86002356
1717;2016-04-01;892.6615256811667;63.937132794753275;1782.6727496803524;Titleist Pro V1x High Numbers Personalized Go;207.96000676
1718;2016-05-01;1329.8450455235143;467.7301479123234;2201.3788851254603;Titleist Pro V1x High Numbers Personalized Go;1091.79003156
1719;2016-06-01;1218.178120831546;444.05118132729984;2116.764867809475;Titleist Pro V1x High Numbers Personalized Go;1975.6200751400002
1720;2016-07-01;1000.2701101956736;174.15660876355557;1881.2916502975243;Titleist Pro V1x High Numbers Personalized Go;1559.7000388400002
1721;2016-08-01;1289.388292749127;400.24124881440576;2127.916648815096;Titleist Pro V1x High Numbers Personalized Go;2443.53009036
1722;2016-09-01;1372.880327239305;507.8794653873414;2213.4985175929723;Titleist Pro V1x High Numbers Personalized Go;2443.53008266
1723;2016-10-01;1325.012478220032;478.197465073802;2176.9165673983343;Titleist Pro V1x High Numbers Personalized Go;1975.6200561
1724;2016-11-01;1953.7444584379155;1061.5814769372003;2755.429276527999;Titleist Pro V1x High Numbers Personalized Go;2495.52006904
1725;2016-12-01;1335.7167948229287;548.0279549329969;2198.946375272241;Titleist Pro V1x High Numbers Personalized Go;1507.7100600600002
1726;2017-01-01;1614.9633120925303;721.2633259853403;2420.161304896927;Titleist Pro V1x High Numbers Personalized Go;2443.53008644
1727;2017-02-01;1099.0591619660163;227.27634987616437;1964.8015200510317;Titleist Pro V1x High Numbers Personalized Go;727.86001978
1728;2017-03-01;1057.2011395011739;177.85324170487183;1869.0687128974262;Titleist Pro V1x High Numbers Personalized Go;2235.5700568800003
1729;2017-04-01;452.0562041734171;-449.4915450820517;1293.3469107083956;Titleist Pro V1x High Numbers Personalized Go;1247.76004796
1730;2017-05-01;892.4244024739929;-16.052365115287493;1722.2253736798393;Titleist Pro V1x High Numbers Personalized Go;0.0
1731;2017-06-01;772.8188440674174;-62.48676878826653;1626.3857831941393;Titleist Pro V1x High Numbers Personalized Go;0.0
1732;2017-07-01;554.3708565205366;-302.1802484359188;1414.6917623272498;Titleist Pro V1x High Numbers Personalized Go;0.0
1733;2017-08-01;844.630592136157;-36.11167318265043;1651.124738432178;Titleist Pro V1x High Numbers Personalized Go;0.0
1734;2017-09-01;928.3298771520439;93.61417138607989;1725.2671474287367;Titleist Pro V1x High Numbers Personalized Go;0.0
1735;2017-09-30;893.1874167072715;16.40840325047534;1713.4644294258421;Titleist Pro V1x High Numbers Personalized Go;
1736;2017-10-31;1512.606813603179;667.5307879543242;2365.1517592745704;Titleist Pro V1x High Numbers Personalized Go;
1737;2017-11-30;899.0206112361536;63.96179516652546;1803.7683698194273;Titleist Pro V1x High Numbers Personalized Go;
1738;2017-12-31;1170.3761876496706;303.9031963801799;1998.9731346823407;Titleist Pro V1x High Numbers Personalized Go;
1739;2015-01-01;643.6282190871135;321.61492544935317;956.8784860473994;Top Flite Women's 2014 XL Hybrid;359.81999968
1740;2015-02-01;778.504828696516;488.6322778118915;1104.2074846020332;Top Flite Women's 2014 XL Hybrid;639.67999647
1741;2015-03-01;622.4933890875902;288.0307057474692;937.6431168568504;Top Flite Women's 2014 XL Hybrid;199.8999977
1742;2015-04-01;849.9032835317362;545.4086008463798;1163.2127488568856;Top Flite Women's 2014 XL Hybrid;779.60999106
1743;2015-05-01;685.6420695838234;394.10180956583986;999.1553995026826;Top Flite Women's 2014 XL Hybrid;659.66999434
1744;2015-06-01;623.2045307151419;295.3894697304855;939.2815847874095;Top Flite Women's 2014 XL Hybrid;819.58998488
1745;2015-07-01;742.7574641231979;439.9834109393619;1066.6138344223277;Top Flite Women's 2014 XL Hybrid;939.5299873
1746;2015-08-01;784.8613845026997;456.6424666247374;1088.7915786465524;Top Flite Women's 2014 XL Hybrid;919.53999327
1747;2015-09-01;590.1232665978362;276.13297461118964;885.2371191196779;Top Flite Women's 2014 XL Hybrid;379.80999946000003
1748;2015-10-01;626.2020502785092;327.70122927144166;963.1331134543293;Top Flite Women's 2014 XL Hybrid;539.7299919
1749;2015-11-01;752.6914642099013;434.42370208535266;1052.7453437426573;Top Flite Women's 2014 XL Hybrid;719.63999555
1750;2015-12-01;690.967920194013;399.0951236683244;1022.1696043397405;Top Flite Women's 2014 XL Hybrid;619.6899948
1751;2016-01-01;463.7713318377674;135.3174108537583;780.4534012988105;Top Flite Women's 2014 XL Hybrid;399.79999541
1752;2016-02-01;599.8053012624293;274.9427857295135;913.2801938704405;Top Flite Women's 2014 XL Hybrid;559.7199993
1753;2016-03-01;441.6709128270437;134.28575028327603;758.6550095516246;Top Flite Women's 2014 XL Hybrid;579.70999908
1754;2016-04-01;668.5917739037609;328.14665056658885;985.727200100181;Top Flite Women's 2014 XL Hybrid;719.63999175
1755;2016-05-01;510.4081305306098;187.7924613758968;811.8738752609576;Top Flite Women's 2014 XL Hybrid;839.5799865500001
1756;2016-06-01;441.7182377886278;128.44279025459133;784.0848474060066;Top Flite Women's 2014 XL Hybrid;459.76999664
1757;2016-07-01;559.9732791652115;249.19775853678618;868.4263413028938;Top Flite Women's 2014 XL Hybrid;779.60998153
1758;2016-08-01;607.7448307329253;285.5318097736546;928.755602831244;Top Flite Women's 2014 XL Hybrid;979.50998495
1759;2016-09-01;414.41929638523806;114.71166064075855;716.7680259739562;Top Flite Women's 2014 XL Hybrid;839.57999036
1760;2016-10-01;441.7659848481605;124.35131090276735;732.908149474688;Top Flite Women's 2014 XL Hybrid;539.72999571
1761;2016-11-01;569.5624347641485;260.62159321458915;890.1361088401752;Top Flite Women's 2014 XL Hybrid;699.6500015
1762;2016-12-01;514.1790477229395;181.4980469108064;833.1495616961097;Top Flite Women's 2014 XL Hybrid;639.67999076
1763;2017-01-01;285.1554227544532;-24.85637672358403;618.7183363536278;Top Flite Women's 2014 XL Hybrid;539.7299918900001
1764;2017-02-01;417.36601107575103;95.81463806932044;722.5867122286912;Top Flite Women's 2014 XL Hybrid;579.70998953
1765;2017-03-01;262.3996868894303;-53.26785918910304;595.14355794943;Top Flite Women's 2014 XL Hybrid;439.77999687
1766;2017-04-01;489.6424261984332;167.87808038893968;808.1546458741896;Top Flite Women's 2014 XL Hybrid;559.71999357
1767;2017-05-01;329.3116919224907;11.23409370182774;627.9857753268029;Top Flite Women's 2014 XL Hybrid;0.0
1768;2017-06-01;262.6540833630382;-38.51871659422706;587.4550311919529;Top Flite Women's 2014 XL Hybrid;0.0
1769;2017-07-01;381.45546105810905;59.87932396202454;729.4519492008449;Top Flite Women's 2014 XL Hybrid;0.0
1770;2017-08-01;427.3743360658277;115.71543925500563;761.8482497367755;Top Flite Women's 2014 XL Hybrid;0.0
1771;2017-09-01;233.4231635603984;-97.61358618319854;557.6607626755015;Top Flite Women's 2014 XL Hybrid;0.0
1772;2017-09-30;270.42626948876875;-74.30372215788776;572.5850173912572;Top Flite Women's 2014 XL Hybrid;
1773;2017-10-31;395.4067847962702;71.2880660226376;720.091473583492;Top Flite Women's 2014 XL Hybrid;
1774;2017-11-30;329.5933790819099;-12.629647742454317;662.2553800854088;Top Flite Women's 2014 XL Hybrid;
1775;2017-12-31;104.33512495954287;-226.23016574780038;433.30770824869734;Top Flite Women's 2014 XL Hybrid;
1776;2015-01-01;1467.9785004098094;967.1815160906152;2034.074526297542;Under Armour Hustle Storm Medium Duffle Bag;1364.61003858
1777;2015-02-01;1006.904188528214;467.30767584421517;1503.8375418239004;Under Armour Hustle Storm Medium Duffle Bag;454.87002182
1778;2015-03-01;1256.8339972767376;713.847439020017;1779.9778314091682;Under Armour Hustle Storm Medium Duffle Bag;629.8200149
1779;2015-04-01;1576.385746743204;1054.9286949554883;2075.54073352164;Under Armour Hustle Storm Medium Duffle Bag;2309.34004176
1780;2015-05-01;1170.5055529800934;639.3565444726624;1749.3496137221962;Under Armour Hustle Storm Medium Duffle Bag;979.72001632
1781;2015-06-01;991.853196300211;418.2220750035217;1504.234875560362;Under Armour Hustle Storm Medium Duffle Bag;1294.63000844
1782;2015-07-01;953.9107372775579;412.2538525052454;1476.9460806909822;Under Armour Hustle Storm Medium Duffle Bag;804.7700194
1783;2015-08-01;1178.809555631536;654.9008303512151;1693.2522239980867;Under Armour Hustle Storm Medium Duffle Bag;1084.69003282
1784;2015-09-01;1020.4009966162463;491.56720278374;1508.1852263545873;Under Armour Hustle Storm Medium Duffle Bag;1014.7100295
1785;2015-10-01;1414.191532212163;892.405236510551;1903.9917756612842;Under Armour Hustle Storm Medium Duffle Bag;1609.5400312
1786;2015-11-01;1282.780346183071;774.7927792009403;1827.0671829401413;Under Armour Hustle Storm Medium Duffle Bag;1294.6300352599999
1787;2015-12-01;1288.627753002014;767.6737773908858;1799.7622688012348;Under Armour Hustle Storm Medium Duffle Bag;979.72003164
1788;2016-01-01;1118.4387560078455;601.9732500322109;1624.7644216424176;Under Armour Hustle Storm Medium Duffle Bag;1049.700035
1789;2016-02-01;660.3048542013805;128.02906538273567;1181.1457239571291;Under Armour Hustle Storm Medium Duffle Bag;629.8200148999999
1790;2016-03-01;895.8005017217592;367.265178515926;1387.6433612814762;Under Armour Hustle Storm Medium Duffle Bag;699.80001442
1791;2016-04-01;1212.2150969008112;671.6723945109451;1727.8896458790891;Under Armour Hustle Storm Medium Duffle Bag;1084.69002136
1792;2016-05-01;841.5861322764728;326.0085103511522;1340.4597228447076;Under Armour Hustle Storm Medium Duffle Bag;1469.58003212
