;ds;yhat;yhat_lower;yhat_upper;product name;y
1515;2017-11-30;863.1315127259056;320.2501240824598;1389.8954715418913;adidas Kids' F5 Messi FG Soccer Cleat;
1516;2017-12-31;552.7622028006958;2.608287590407688;1032.2011387442383;adidas Kids' F5 Messi FG Soccer Cleat;
1517;2015-01-01;1139.1050243035447;673.9258866243783;1636.1192600597678;Under Armour Women's Ignite Slide;1183.62999338
1518;2015-02-01;1199.1963640636723;683.7578049648334;1684.502672368154;Under Armour Women's Ignite Slide;767.75999442
1519;2015-03-01;1575.3742884823712;1117.426390595574;2105.8969408689786;Under Armour Women's Ignite Slide;1343.57999028
1520;2015-04-01;1150.2503697164727;680.7844164451092;1652.9490878023373;Under Armour Women's Ignite Slide;767.75999639
1521;2015-05-01;911.6610926736905;425.71710821276304;1380.17837460332;Under Armour Women's Ignite Slide;895.71999167
1522;2015-06-01;695.9834723759595;257.54560276361184;1189.3580778210787;Under Armour Women's Ignite Slide;575.81999779
1523;2015-07-01;1059.107241729489;564.9857428261137;1557.670705350015;Under Armour Women's Ignite Slide;959.6999950100001
1524;2015-08-01;1433.5619253989166;944.6847157640726;1936.427002212378;Under Armour Women's Ignite Slide;1887.40998448
1525;2015-09-01;1002.372523316052;492.3887549475314;1446.2672795869637;Under Armour Women's Ignite Slide;703.7799910800001
1526;2015-10-01;1267.4562376580047;776.2614520603853;1703.5855479237127;Under Armour Women's Ignite Slide;511.8399963
1527;2015-11-01;1514.9039547973684;1031.6076998884184;1976.5292032449056;Under Armour Women's Ignite Slide;2079.34998901
1528;2015-12-01;1472.8078950679212;1006.9081090448188;1952.105490560919;Under Armour Women's Ignite Slide;1919.39998612
1529;2016-01-01;779.4784129004464;328.26998723959707;1249.3738622514813;Under Armour Women's Ignite Slide;959.69999306
1530;2016-02-01;845.9529417064806;326.4420947370376;1348.538763787114;Under Armour Women's Ignite Slide;1151.63998396
1531;2016-03-01;1211.13343457243;727.1851609184772;1718.3013605907981;Under Armour Women's Ignite Slide;1311.58998675
1532;2016-04-01;801.6704674531036;330.7625323910032;1276.8185406807665;Under Armour Women's Ignite Slide;927.70999138
1533;2016-05-01;560.1834268316895;79.7340591688626;1033.3401807299717;Under Armour Women's Ignite Slide;735.76999471
1534;2016-06-01;332.00945267220175;-155.59671223965753;805.3002075729135;Under Armour Women's Ignite Slide;351.8900032
1535;2016-07-01;690.8476579923863;224.9889111584599;1149.9775505874636;Under Armour Women's Ignite Slide;1151.6399917
1536;2016-08-01;1072.0979028876702;588.7919519576385;1549.5175419456955;Under Armour Women's Ignite Slide;1471.53998353
1537;2016-09-01;654.9613048796053;196.66571306931382;1124.5221891885685;Under Armour Women's Ignite Slide;1343.57998837
1538;2016-10-01;915.853095478375;463.29686929567896;1371.5786705126727;Under Armour Women's Ignite Slide;1855.4199866000001
1539;2016-11-01;1146.7830960118345;708.2071078676631;1644.5684995310887;Under Armour Women's Ignite Slide;863.72998796
1540;2016-12-01;1118.5691698230091;616.5484243698145;1589.3104012444685;Under Armour Women's Ignite Slide;927.70999134
1541;2017-01-01;422.1434540592204;-67.95998284728859;904.0623718662944;Under Armour Women's Ignite Slide;287.91000366000003
1542;2017-02-01;469.02077014475867;-47.45894158014067;923.4265434913963;Under Armour Women's Ignite Slide;671.78999714
1543;2017-03-01;853.8557535729581;364.9640478996752;1341.4242927993191;Under Armour Women's Ignite Slide;1087.65999019
1544;2017-04-01;438.9221784086866;-35.409658624322105;933.79128043424;Under Armour Women's Ignite Slide;703.7799988
1545;2017-05-01;198.18510711870397;-311.07987593368654;652.6772227231871;Under Armour Women's Ignite Slide;0.0
1546;2017-06-01;-25.952991051851257;-527.8311911106179;428.1622007754655;Under Armour Women's Ignite Slide;0.0
1547;2017-07-01;334.5957187412718;-133.30988378125676;796.7834330729154;Under Armour Women's Ignite Slide;0.0
1548;2017-08-01;713.8386395361458;231.36702166635968;1168.1561033403507;Under Armour Women's Ignite Slide;0.0
1549;2017-09-01;291.6799367294216;-208.555144080284;769.1307395016091;Under Armour Women's Ignite Slide;0.0
1550;2017-09-30;544.1687824975085;92.26282651588805;1082.6388053810374;Under Armour Women's Ignite Slide;
1551;2017-10-31;801.9287739495735;332.841812707037;1280.0234488877322;Under Armour Women's Ignite Slide;
1552;2017-11-30;750.291962028762;280.28629768068487;1226.4303936151703;Under Armour Women's Ignite Slide;
1553;2017-12-31;61.10313159853456;-384.59564611484774;555.9980759346302;Under Armour Women's Ignite Slide;
1554;2015-01-01;369.14479969629474;266.3924370037073;482.048282024167;Clicgear 8.0 Shoe Brush;309.689996693
1555;2015-02-01;437.57159557486705;330.62991336424807;543.0464685029359;Clicgear 8.0 Shoe Brush;489.509996371
1556;2015-03-01;408.67295122245804;299.0342862692561;513.3421980716051;Clicgear 8.0 Shoe Brush;289.709997153
1557;2015-04-01;433.3497466321135;331.2377917110802;545.8107719264046;Clicgear 8.0 Shoe Brush;369.629995313
1558;2015-05-01;424.3433285951539;317.0157402426085;527.8490305955352;Clicgear 8.0 Shoe Brush;559.4399985800001
1559;2015-06-01;299.73889869227014;193.2023853041698;405.0506632399733;Clicgear 8.0 Shoe Brush;359.63999745300003
1560;2015-07-01;261.13329807845037;148.7337720830754;361.68299248146457;Clicgear 8.0 Shoe Brush;189.80999754200002
1561;2015-08-01;303.34983534281537;197.42266010647202;408.48652310042604;Clicgear 8.0 Shoe Brush;229.76999853200002
1562;2015-09-01;280.8641311645597;173.24488482190316;387.63950758616954;Clicgear 8.0 Shoe Brush;349.649995773
1563;2015-10-01;336.152846350816;229.47494705140795;443.38813872217094;Clicgear 8.0 Shoe Brush;179.82000159
1564;2015-11-01;498.55152473955513;393.0779350175511;601.5315603113719;Clicgear 8.0 Shoe Brush;499.499998054
1565;2015-12-01;334.8151275300297;229.54298137100372;441.58095169408256;Clicgear 8.0 Shoe Brush;269.729999521
1566;2016-01-01;275.64998388260415;166.43135565641225;384.63844010537304;Clicgear 8.0 Shoe Brush;199.799999222
1567;2016-02-01;344.8128678849375;238.16742612096505;450.9000020474906;Clicgear 8.0 Shoe Brush;199.79999731200002
1568;2016-03-01;312.3765731866948;201.54673153596076;423.2054627197696;Clicgear 8.0 Shoe Brush;289.70999524300004
1569;2016-04-01;338.3324195065276;224.08979951459315;449.4691383861882;Clicgear 8.0 Shoe Brush;379.61999699300003
1570;2016-05-01;330.59787686952177;221.3871955928271;443.1434524103504;Clicgear 8.0 Shoe Brush;409.590002033
1571;2016-06-01;207.81042434132755;103.29980104362603;317.0958339795638;Clicgear 8.0 Shoe Brush;209.78999517100002
1572;2016-07-01;170.36767444689644;66.63139259857707;285.43067886723;Clicgear 8.0 Shoe Brush;259.73999784
1573;2016-08-01;211.61213790845994;104.69199769411959;316.77665264835446;Clicgear 8.0 Shoe Brush;359.639997452
1574;2016-09-01;183.55156451712224;68.50179801664505;285.4645551969614;Clicgear 8.0 Shoe Brush;159.839998234
1575;2016-10-01;241.8870918017749;134.29847376143894;355.6569415838917;Clicgear 8.0 Shoe Brush;379.619995082
1576;2016-11-01;404.8681550374342;296.3470084470257;507.337048319245;Clicgear 8.0 Shoe Brush;419.579996071
1577;2016-12-01;246.3024299823018;138.76576746266744;358.0749347872064;Clicgear 8.0 Shoe Brush;299.699998832
1578;2017-01-01;183.8820173126955;70.27984254177977;287.433912225771;Clicgear 8.0 Shoe Brush;289.709997152
1579;2017-02-01;250.70028981710894;146.70168643204565;352.75045372275946;Clicgear 8.0 Shoe Brush;329.67000005200003
1580;2017-03-01;220.31452810874777;113.82096626488213;327.6933999405746;Clicgear 8.0 Shoe Brush;339.659999821
1581;2017-04-01;245.8869318991949;139.72270915532266;357.3754763980676;Clicgear 8.0 Shoe Brush;249.749998071
1582;2017-05-01;237.7499079366678;133.098168109604;343.43731264761794;Clicgear 8.0 Shoe Brush;0.0
1583;2017-06-01;114.30467681976859;3.7193046121550495;219.27281229011248;Clicgear 8.0 Shoe Brush;0.0
1584;2017-07-01;76.44017687476051;-32.385078869852734;179.49409396336307;Clicgear 8.0 Shoe Brush;0.0
1585;2017-08-01;118.00542170596422;6.155002212299714;226.807755633157;Clicgear 8.0 Shoe Brush;0.0
1586;2017-09-01;91.7982267064155;-12.573173707564234;198.04471683936183;Clicgear 8.0 Shoe Brush;0.0
1587;2017-09-30;150.6095589625893;40.85193730054233;253.64194608831892;Clicgear 8.0 Shoe Brush;
1588;2017-10-31;312.1493969553534;213.95323642236858;419.7498684075931;Clicgear 8.0 Shoe Brush;
1589;2017-11-30;145.58684698022253;36.35426564900735;253.78404250311044;Clicgear 8.0 Shoe Brush;
1590;2017-12-31;88.8619428276046;-18.16248887162282;194.41824944164696;Clicgear 8.0 Shoe Brush;
1591;2015-01-01;1868.1752958204997;1034.1816241733006;2632.201343939685;Under Armour Women's Micro G Skulpt Running S;1319.28002934
1592;2015-02-01;1590.1297551039527;731.9637726858541;2393.2166670084816;Under Armour Women's Micro G Skulpt Running S;494.73001092
1593;2015-03-01;1836.2859868694431;1045.9269558514206;2611.928947365202;Under Armour Women's Micro G Skulpt Running S;2033.89004524
1594;2015-04-01;1749.9634124035306;863.9845844033458;2609.1375485169237;Under Armour Women's Micro G Skulpt Running S;2143.83004764
1595;2015-05-01;1610.3267813889775;721.4000541891611;2482.5396133846675;Under Armour Women's Micro G Skulpt Running S;1868.98004144
1596;2015-06-01;1244.6129085779214;412.2872717517125;2149.5752346850463;Under Armour Women's Micro G Skulpt Running S;1209.34002694
1597;2015-07-01;1310.6721739444895;473.15214145190197;2135.235680459289;Under Armour Women's Micro G Skulpt Running S;714.61001582
1598;2015-08-01;1474.4380612871214;648.9612244405386;2311.735873693399;Under Armour Women's Micro G Skulpt Running S;1209.34002694
1599;2015-09-01;1360.1932472829455;509.23133910716075;2175.454229083207;Under Armour Women's Micro G Skulpt Running S;1704.0700378
1600;2015-10-01;2060.7539009621737;1215.6858533086195;2883.390222986094;Under Armour Women's Micro G Skulpt Running S;1868.9800415
1601;2015-11-01;2346.9681902405237;1491.089349435883;3200.3174755616164;Under Armour Women's Micro G Skulpt Running S;1429.22003176
1602;2015-12-01;1823.1991456588414;1012.1194535350596;2686.090525268945;Under Armour Women's Micro G Skulpt Running S;2033.8900452799999
1603;2016-01-01;1598.3994636965865;718.2428758317432;2431.477170056444;Under Armour Women's Micro G Skulpt Running S;1594.13003536
1604;2016-02-01;1324.8900197445203;444.979887745327;2112.0415814434086;Under Armour Women's Micro G Skulpt Running S;1649.1000365199998
1605;2016-03-01;1545.6370739516758;677.1342605564276;2376.8895058446774;Under Armour Women's Micro G Skulpt Running S;1099.4000243599999
1606;2016-04-01;1467.4682644994396;682.2296128797709;2276.908050693865;Under Armour Women's Micro G Skulpt Running S;769.5800170399999
1607;2016-05-01;1354.8029475762182;534.0389456810228;2139.783535271216;Under Armour Women's Micro G Skulpt Running S;2033.8900452
1608;2016-06-01;988.7090539225264;159.41524092014808;1787.4360669549867;Under Armour Women's Micro G Skulpt Running S;1484.19003306
1609;2016-07-01;1059.5953434832018;239.17934124985877;1902.8959249192694;Under Armour Women's Micro G Skulpt Running S;2253.7700501599998
1610;2016-08-01;1215.3562598888611;354.9368240714527;2060.4983981438577;Under Armour Women's Micro G Skulpt Running S;2363.71005244
1611;2016-09-01;1075.5547640416705;172.68820073163906;1860.9020592554728;Under Armour Women's Micro G Skulpt Running S;1484.1900329199998
1612;2016-10-01;1775.5858215548908;915.0583801503087;2620.702889994808;Under Armour Women's Micro G Skulpt Running S;2143.83004762
1613;2016-11-01;2100.4567450450613;1299.6463748792155;2953.4343160450776;Under Armour Women's Micro G Skulpt Running S;3353.1700744199998
1614;2016-12-01;1564.0838040295382;760.694523586822;2406.4878939073574;Under Armour Women's Micro G Skulpt Running S;1539.1600342
1615;2017-01-01;1343.5413921319343;493.59101180624896;2164.1383012982656;Under Armour Women's Micro G Skulpt Running S;1978.92004394
1616;2017-02-01;1057.011394464089;186.19165821037504;1879.4121871719285;Under Armour Women's Micro G Skulpt Running S;1814.0100404
1617;2017-03-01;1287.6763749900892;471.2145571902328;2159.943354741162;Under Armour Women's Micro G Skulpt Running S;1539.16003426
1618;2017-04-01;1206.9975271273331;381.0059589500045;2108.1401023070594;Under Armour Women's Micro G Skulpt Running S;1429.22003182
1619;2017-05-01;1085.3395102945515;250.415094792399;1865.879333614445;Under Armour Women's Micro G Skulpt Running S;0.0
1620;2017-06-01;719.0891733391378;-84.6320802189595;1627.3352858439453;Under Armour Women's Micro G Skulpt Running S;0.0
1621;2017-07-01;788.2734627635709;-91.81777341529009;1611.4739629726969;Under Armour Women's Micro G Skulpt Running S;0.0
1622;2017-08-01;946.6160214221927;63.13826954406665;1807.5499640923954;Under Armour Women's Micro G Skulpt Running S;0.0
1623;2017-09-01;815.2372517271216;-51.962133937203724;1651.1950050960334;Under Armour Women's Micro G Skulpt Running S;0.0
1624;2017-09-30;1539.3753475290964;720.2445926907561;2417.750486894715;Under Armour Women's Micro G Skulpt Running S;
1625;2017-10-31;1799.458613992603;964.9431936160031;2698.945074242708;Under Armour Women's Micro G Skulpt Running S;
1626;2017-11-30;1286.5067450402391;497.50671133312824;2154.2398781868615;Under Armour Women's Micro G Skulpt Running S;
1627;2017-12-31;1059.348974529516;256.12763449676027;1907.4328159555898;Under Armour Women's Micro G Skulpt Running S;
1628;2015-01-01;955.5855515712959;516.0476268102465;1409.7170613612343;Columbia Men's PFG Anchor Tough T-Shirt;960.0
1629;2015-02-01;986.5845948705002;537.9370269143847;1426.7962223320646;Columbia Men's PFG Anchor Tough T-Shirt;570.0
1630;2015-03-01;1292.6745740489152;837.823965142996;1722.7810306413355;Columbia Men's PFG Anchor Tough T-Shirt;870.0
1631;2015-04-01;1280.6997856689125;851.385352266489;1688.0324265587913;Columbia Men's PFG Anchor Tough T-Shirt;1230.0
1632;2015-05-01;924.7207881259569;492.4150059406064;1373.2323526775208;Columbia Men's PFG Anchor Tough T-Shirt;930.0
1633;2015-06-01;899.9434475005687;431.2332090154131;1346.7189885898745;Columbia Men's PFG Anchor Tough T-Shirt;630.0
1634;2015-07-01;709.193257446361;266.44182824391;1188.1171835798255;Columbia Men's PFG Anchor Tough T-Shirt;600.0
1635;2015-08-01;1149.522891981037;677.2138275041166;1611.3736965632768;Columbia Men's PFG Anchor Tough T-Shirt;1980.0
1636;2015-09-01;692.2298553034649;252.85521111092942;1162.7524874358173;Columbia Men's PFG Anchor Tough T-Shirt;1020.0
1637;2015-10-01;1168.3267959586;753.2241194821563;1613.3232004313058;Columbia Men's PFG Anchor Tough T-Shirt;1080.0
1638;2015-11-01;1371.7429249258855;891.2217706663056;1804.7695813736866;Columbia Men's PFG Anchor Tough T-Shirt;1080.0
1639;2015-12-01;1063.8941715085373;617.7495495357741;1464.3147924876912;Columbia Men's PFG Anchor Tough T-Shirt;840.0
1640;2016-01-01;724.4046592863156;281.74082417989933;1169.277958347974;Columbia Men's PFG Anchor Tough T-Shirt;390.0
1641;2016-02-01;761.9172949269016;327.56764281320676;1211.0709277902995;Columbia Men's PFG Anchor Tough T-Shirt;810.0
1642;2016-03-01;1049.5843171892477;616.5924332894194;1469.7675742804852;Columbia Men's PFG Anchor Tough T-Shirt;1110.0
1643;2016-04-01;1049.8098852564603;617.2910955252621;1478.260728755647;Columbia Men's PFG Anchor Tough T-Shirt;1290.0
1644;2016-05-01;703.8155404704282;284.5262974389704;1125.810486468765;Columbia Men's PFG Anchor Tough T-Shirt;1170.0
1645;2016-06-01;683.3873842032858;255.72712388775648;1146.2876326216349;Columbia Men's PFG Anchor Tough T-Shirt;1410.0
1646;2016-07-01;481.8070026372769;55.993683914511145;946.3895248698643;Columbia Men's PFG Anchor Tough T-Shirt;840.0
1647;2016-08-01;910.3223090889459;453.828438021118;1341.8062835218423;Columbia Men's PFG Anchor Tough T-Shirt;870.0
1648;2016-09-01;455.9609767289951;11.516135627573204;939.2129681022943;Columbia Men's PFG Anchor Tough T-Shirt;360.0
1649;2016-10-01;930.5534705626601;481.9566675127573;1391.611592418697;Columbia Men's PFG Anchor Tough T-Shirt;1110.0
1650;2016-11-01;1151.8003218945466;714.1220128585112;1601.5533387292185;Columbia Men's PFG Anchor Tough T-Shirt;1620.0
1651;2016-12-01;850.3613607132493;399.4691861983722;1312.5618960203194;Columbia Men's PFG Anchor Tough T-Shirt;1200.0
1652;2017-01-01;502.24552746187976;44.23646596929178;934.6755772595237;Columbia Men's PFG Anchor Tough T-Shirt;900.0
1653;2017-02-01;520.0311699758572;90.716480662019;979.6494558373543;Columbia Men's PFG Anchor Tough T-Shirt;960.0
1654;2017-03-01;825.2527544690862;387.98057520321817;1270.3450224044398;Columbia Men's PFG Anchor Tough T-Shirt;1290.0
1655;2017-04-01;821.4975880943123;395.1042671435605;1275.1148685119774;Columbia Men's PFG Anchor Tough T-Shirt;720.0
1656;2017-05-01;471.9534648369179;26.84669743555126;939.9941888728891;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1657;2017-06-01;449.9989320963939;8.354205708362832;904.5411208676659;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1658;2017-07-01;251.7956396438555;-191.50086867783023;715.3391698840557;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1659;2017-08-01;684.5660602361866;244.7766213793163;1111.8440813701773;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1660;2017-09-01;229.01447027870734;-262.17039845490416;688.6268752259693;Columbia Men's PFG Anchor Tough T-Shirt;0.0
1661;2017-09-30;714.7123504109462;285.6324264876046;1138.0610534025823;Columbia Men's PFG Anchor Tough T-Shirt;
1662;2017-10-31;905.8278815354513;474.95626379979416;1339.4873124554351;Columbia Men's PFG Anchor Tough T-Shirt;
1663;2017-11-30;595.3591721602921;174.10310844948359;1030.847656172459;Columbia Men's PFG Anchor Tough T-Shirt;
1664;2017-12-31;262.97248084322916;-167.68487444084417;716.9874652959348;Columbia Men's PFG Anchor Tough T-Shirt;
1665;2015-01-01;1215.2746847816072;789.0885967580799;1637.585808606309;Under Armour Women's Ignite PIP VI Slide;1055.66999042
1666;2015-02-01;1292.8060613841196;859.5580995069721;1716.4379699971093;Under Armour Women's Ignite PIP VI Slide;1055.66998849
1667;2015-03-01;1006.6625301921852;584.8221914080505;1432.6564289539065;Under Armour Women's Ignite PIP VI Slide;895.7199935
1668;2015-04-01;1057.4353832529475;611.2077446476852;1482.6325222467067;Under Armour Women's Ignite PIP VI Slide;863.7299957
1669;2015-05-01;753.6196396931281;293.08531046512684;1189.4456268726317;Under Armour Women's Ignite PIP VI Slide;383.87999919000004
1670;2015-06-01;1164.9133667519184;730.3490568996191;1591.1161736313097;Under Armour Women's Ignite PIP VI Slide;959.70000074
1671;2015-07-01;1284.765610832882;863.4950089199872;1709.0419941173018;Under Armour Women's Ignite PIP VI Slide;1471.53997961
1672;2015-08-01;1139.5533840897388;691.9682743365594;1582.1496416791997;Under Armour Women's Ignite PIP VI Slide;1247.60999475
1673;2015-09-01;1062.169087610647;644.4683418207334;1509.2904931700496;Under Armour Women's Ignite PIP VI Slide;1407.5599840300001
1674;2015-10-01;1047.6864984064987;619.9254123138121;1478.5026812472008;Under Armour Women's Ignite PIP VI Slide;1279.59998694
1675;2015-11-01;931.4179110874535;500.37640789795626;1371.063408286583;Under Armour Women's Ignite PIP VI Slide;1119.64999191
1676;2015-12-01;991.452127771764;556.7796381284467;1430.1188038786859;Under Armour Women's Ignite PIP VI Slide;767.75999054
1677;2016-01-01;860.5173201189165;457.5956475678038;1267.67833326854;Under Armour Women's Ignite PIP VI Slide;1023.67999451
1678;2016-02-01;936.1591653624844;502.1022339944009;1348.3052025670745;Under Armour Women's Ignite PIP VI Slide;831.7399959300001
1679;2016-03-01;652.4636839977875;247.8642330115936;1106.1916189479423;Under Armour Women's Ignite PIP VI Slide;607.80999372
1680;2016-04-01;703.1087109440502;286.41181968049676;1161.711771897416;Under Armour Women's Ignite PIP VI Slide;575.81999198
1681;2016-05-01;394.8043213205684;-48.42578456649452;834.0597350593827;Under Armour Women's Ignite PIP VI Slide;831.73999595
1682;2016-06-01;799.6386723241702;364.8210781487554;1234.320695929639;Under Armour Women's Ignite PIP VI Slide;1631.48998632
1683;2016-07-01;927.902507445383;507.45783638519197;1378.4566845693407;Under Armour Women's Ignite PIP VI Slide;1567.5099906
1684;2016-08-01;789.5116247766344;358.47800187345257;1193.9012891944983;Under Armour Women's Ignite PIP VI Slide;1375.56998422
1685;2016-09-01;708.6369635374286;254.7105145780698;1136.7144674168762;Under Armour Women's Ignite PIP VI Slide;991.68999086
1686;2016-10-01;690.05993757225;259.3804551746789;1100.059471226794;Under Armour Women's Ignite PIP VI Slide;671.79000096
1687;2016-11-01;570.0002637059293;176.31400988245517;1007.5664918211872;Under Armour Women's Ignite PIP VI Slide;543.8299941600001
1688;2016-12-01;630.6880032855197;199.56885785199216;1028.6787610691472;Under Armour Women's Ignite PIP VI Slide;1023.6799964
1689;2017-01-01;496.9854185873103;50.01235470260827;919.6003780068045;Under Armour Women's Ignite PIP VI Slide;639.7999954000001
1690;2017-02-01;577.9147841622872;168.51286462040272;1014.876271132438;Under Armour Women's Ignite PIP VI Slide;1055.66998662
1691;2017-03-01;294.5523842965105;-151.10999592046127;744.3433964541658;Under Armour Women's Ignite PIP VI Slide;511.83999638
1692;2017-04-01;345.290813093487;-71.15995939583972;803.0455339667946;Under Armour Women's Ignite PIP VI Slide;735.7700023900001
1693;2017-05-01;38.270642001597764;-379.7765596610463;480.2586361893409;Under Armour Women's Ignite PIP VI Slide;0.0
1694;2017-06-01;445.528580537715;7.9469422186955345;896.8050086904683;Under Armour Women's Ignite PIP VI Slide;0.0
1695;2017-07-01;571.095771639538;151.91261457153863;1004.2682049581044;Under Armour Women's Ignite PIP VI Slide;0.0
1696;2017-08-01;430.30638817363734;-24.709812959295874;848.1234075743342;Under Armour Women's Ignite PIP VI Slide;0.0
1697;2017-09-01;350.50963790307776;-102.99846098167065;797.8674597416826;Under Armour Women's Ignite PIP VI Slide;0.0
1698;2017-09-30;334.50170390244614;-119.49343931897094;761.296773887835;Under Armour Women's Ignite PIP VI Slide;
1699;2017-10-31;220.86878552288118;-226.2704320455872;658.6575654304388;Under Armour Women's Ignite PIP VI Slide;
1700;2017-11-30;279.96724833025525;-154.98454357697761;702.9401469028862;Under Armour Women's Ignite PIP VI Slide;
1701;2017-12-31;150.9585549587362;-302.61950016613815;566.6635143207476;Under Armour Women's Ignite PIP VI Slide;
1702;2015-01-01;2500.4250449980727;1642.0412338357112;3332.205477139339;Titleist Pro V1x High Numbers Personalized Go;2287.56006622
1703;2015-02-01;1987.5380988288218;1196.572246546974;2866.4365871246873;Titleist Pro V1x High Numbers Personalized Go;2599.50007616
1704;2015-03-01;1943.291065178056;1135.692057330575;2838.0458727983646;Titleist Pro V1x High Numbers Personalized Go;1455.72003936
1705;2015-04-01;1343.0977533377118;435.17708977054;2185.222335959464;Titleist Pro V1x High Numbers Personalized Go;779.85002146
1706;2015-05-01;1788.4203699028953;950.2208024019151;2605.048364417219;Titleist Pro V1x High Numbers Personalized Go;2651.49009328
1707;2015-06-01;1653.015033177726;762.1193722213848;2563.3925406642247;Titleist Pro V1x High Numbers Personalized Go;1351.7400474800002
1708;2015-07-01;1434.2892023129652;651.8152925418052;2221.1633933540966;Titleist Pro V1x High Numbers Personalized Go;1091.7900237600002
1709;2015-08-01;1726.5958083325559;837.4108321549312;2644.2392424037066;Titleist Pro V1x High Numbers Personalized Go;1351.74004356
1710;2015-09-01;1810.8565499991053;977.1269719461042;2678.914818191187;Titleist Pro V1x High Numbers Personalized Go;1767.66004558
1711;2015-10-01;1774.088370570463;950.5401607929302;2565.864535842275;Titleist Pro V1x High Numbers Personalized Go;1299.75004576
1712;2015-11-01;2398.421796057313;1607.86934932555;3215.9015601492506;Titleist Pro V1x High Numbers Personalized Go;2443.5300674600003
1713;2015-12-01;1781.9561858763702;954.2562358057411;2648.9839577750813;Titleist Pro V1x High Numbers Personalized Go;1871.6400643
1714;2016-01-01;2057.2209033126464;1218.4213852546147;2926.8402594745226;Titleist Pro V1x High Numbers Personalized Go;1819.65005502
1715;2016-02-01;1546.1783192838748;685.3851476101302;2326.761654452753;Titleist Pro V1x High Numbers Personalized Go;1351.74002832
1716;2016-03-01;1499.8360111498048;598.1352406117214;2305.040104901658;Titleist Pro V1x High Numbers Personalized Go;727.86002356
1717;2016-04-01;892.6615256811667;52.303814556723864;1749.754578746519;Titleist Pro V1x High Numbers Personalized Go;207.96000676
1718;2016-05-01;1329.8450455235143;490.8672597093955;2201.8625548290665;Titleist Pro V1x High Numbers Personalized Go;1091.79003156
1719;2016-06-01;1218.178120831546;362.948147965564;2093.9702602889106;Titleist Pro V1x High Numbers Personalized Go;1975.6200751400002
1720;2016-07-01;1000.2701101956736;112.06706329868501;1795.7339789860912;Titleist Pro V1x High Numbers Personalized Go;1559.7000388400002
1721;2016-08-01;1289.388292749127;422.86988690914677;2172.905451831995;Titleist Pro V1x High Numbers Personalized Go;2443.53009036
1722;2016-09-01;1372.880327239305;487.60564485097086;2186.1072148443905;Titleist Pro V1x High Numbers Personalized Go;2443.53008266
1723;2016-10-01;1325.012478220032;499.87160758784177;2142.118895235815;Titleist Pro V1x High Numbers Personalized Go;1975.6200561
1724;2016-11-01;1953.7444584379155;1087.5664697979466;2858.991511656091;Titleist Pro V1x High Numbers Personalized Go;2495.52006904
1725;2016-12-01;1335.7167948229287;498.57509638162253;2247.882143613208;Titleist Pro V1x High Numbers Personalized Go;1507.7100600600002
1726;2017-01-01;1614.9633120925303;700.9606803692299;2507.0659670495506;Titleist Pro V1x High Numbers Personalized Go;2443.53008644
1727;2017-02-01;1099.0591619660163;270.86081268444764;1957.6364051723444;Titleist Pro V1x High Numbers Personalized Go;727.86001978
1728;2017-03-01;1057.2011395011739;201.00526998722836;1879.007270466235;Titleist Pro V1x High Numbers Personalized Go;2235.5700568800003
1729;2017-04-01;452.0562041734171;-434.92323382709924;1329.8965740321862;Titleist Pro V1x High Numbers Personalized Go;1247.76004796
1730;2017-05-01;892.4244024739929;82.76491071022963;1704.5598354664571;Titleist Pro V1x High Numbers Personalized Go;0.0
1731;2017-06-01;772.8188440674174;-82.30352651456644;1631.07548634341;Titleist Pro V1x High Numbers Personalized Go;0.0
1732;2017-07-01;554.3708565205366;-302.3909013020195;1459.9883839670986;Titleist Pro V1x High Numbers Personalized Go;0.0
1733;2017-08-01;844.630592136157;-17.281930362128165;1726.0037378887384;Titleist Pro V1x High Numbers Personalized Go;0.0
1734;2017-09-01;928.3298771520439;68.4084086065709;1824.5875372837136;Titleist Pro V1x High Numbers Personalized Go;0.0
1735;2017-09-30;893.1874167072715;49.211704192423554;1766.852802913709;Titleist Pro V1x High Numbers Personalized Go;
1736;2017-10-31;1512.606813603179;595.5077484880658;2338.0545722562542;Titleist Pro V1x High Numbers Personalized Go;
1737;2017-11-30;899.0206112361536;98.58108077553382;1773.5648418095955;Titleist Pro V1x High Numbers Personalized Go;
1738;2017-12-31;1170.3761876496706;300.6911791221762;1974.0795627514678;Titleist Pro V1x High Numbers Personalized Go;
1739;2015-01-01;643.6282190871135;317.10937853812055;950.8585152795283;Top Flite Women's 2014 XL Hybrid;359.81999968
1740;2015-02-01;778.504828696516;480.3508714207652;1125.5778000923847;Top Flite Women's 2014 XL Hybrid;639.67999647
1741;2015-03-01;622.4933890875902;327.55658283788824;950.1543234846922;Top Flite Women's 2014 XL Hybrid;199.8999977
1742;2015-04-01;849.9032835317362;509.30175268466445;1171.246604230096;Top Flite Women's 2014 XL Hybrid;779.60999106
1743;2015-05-01;685.6420695838234;395.52440558736805;1015.18425017207;Top Flite Women's 2014 XL Hybrid;659.66999434
